municipio,mes,ano,quantidade,periodo
Novo Gama,N/A,2023,0,N/A de 2023
Novo Gama,N/A,2022,0,N/A de 2022
Novo Gama,Novembro,2024,0,Novembro de 2024
Novo Gama,Novembro,2023,0,Novembro de 2023
Novo Gama,Novembro,2022,0,Novembro de 2022
Novo Gama,Dezembro,2024,0,Dezembro de 2024
Novo Gama,Dezembro,2023,0,Dezembro de 2023
Novo Gama,Dezembro,2022,1,Dezembro de 2022
Novo Gama,Julho,2024,0,Julho de 2024
Novo Gama,Julho,2023,0,Julho de 2023
Novo Gama,Julho,2022,1,Julho de 2022
Novo Gama,Abril,2024,0,Abril de 2024
Novo Gama,Abril,2023,2,Abril de 2023
Novo Gama,Abril,2022,2,Abril de 2022
Goianésia,Agosto,2024,0,Agosto de 2024
Goianésia,Agosto,2023,0,Agosto de 2023
Goianésia,Agosto,2022,2,Agosto de 2022
Goianésia,Março,2024,0,Março de 2024
Goianésia,Março,2023,3,Março de 2023
Goianésia,Março,2022,1,Março de 2022
Goianésia,Setembro,2024,0,Setembro de 2024
Goianésia,Setembro,2023,1,Setembro de 2023
Goianésia,Setembro,2022,0,Setembro de 2022
Goianésia,Janeiro,2024,1,Janeiro de 2024
Goianésia,Janeiro,2023,1,Janeiro de 2023
Goianésia,Janeiro,2022,1,Janeiro de 2022
Goianésia,Maio,2024,1,Maio de 2024
Goianésia,Maio,2023,2,Maio de 2023
Goianésia,Maio,2022,1,Maio de 2022
Goianésia,Junho,2024,0,Junho de 2024
Goianésia,Junho,2023,0,Junho de 2023
Goianésia,Junho,2022,1,Junho de 2022
Goianésia,Fevereiro,2024,1,Fevereiro de 2024
Goianésia,Fevereiro,2023,0,Fevereiro de 2023
Goianésia,Fevereiro,2022,0,Fevereiro de 2022
Goianésia,Outubro,2024,0,Outubro de 2024
Goianésia,Outubro,2023,2,Outubro de 2023
Goianésia,Outubro,2022,2,Outubro de 2022
Goianésia,N/A,2024,0,N/A de 2024
Goianésia,N/A,2023,0,N/A de 2023
Goianésia,N/A,2022,0,N/A de 2022
Goianésia,Novembro,2024,0,Novembro de 2024
Goianésia,Novembro,2023,1,Novembro de 2023
Goianésia,Novembro,2022,0,Novembro de 2022
Goianésia,Dezembro,2024,0,Dezembro de 2024
Goianésia,Dezembro,2023,0,Dezembro de 2023
Goianésia,Dezembro,2022,1,Dezembro de 2022
Goianésia,Julho,2024,0,Julho de 2024
Goianésia,Julho,2023,0,Julho de 2023
Goianésia,Julho,2022,1,Julho de 2022
Goianésia,Abril,2024,1,Abril de 2024
Goianésia,Abril,2023,0,Abril de 2023
Goianésia,Abril,2022,1,Abril de 2022
Águas Lindas de Goiás,Agosto,2024,0,Agosto de 2024
Águas Lindas de Goiás,Agosto,2023,2,Agosto de 2023
Águas Lindas de Goiás,Agosto,2022,3,Agosto de 2022
Águas Lindas de Goiás,Março,2024,1,Março de 2024
Águas Lindas de Goiás,Março,2023,2,Março de 2023
Águas Lindas de Goiás,Março,2022,2,Março de 2022
Águas Lindas de Goiás,Setembro,2024,0,Setembro de 2024
Águas Lindas de Goiás,Setembro,2023,0,Setembro de 2023
Águas Lindas de Goiás,Setembro,2022,2,Setembro de 2022
Águas Lindas de Goiás,Janeiro,2024,0,Janeiro de 2024
Águas Lindas de Goiás,Janeiro,2023,1,Janeiro de 2023
Águas Lindas de Goiás,Janeiro,2022,0,Janeiro de 2022
Águas Lindas de Goiás,Maio,2024,4,Maio de 2024
Águas Lindas de Goiás,Maio,2023,3,Maio de 2023
Águas Lindas de Goiás,Maio,2022,0,Maio de 2022
Águas Lindas de Goiás,Junho,2024,1,Junho de 2024
Águas Lindas de Goiás,Junho,2023,0,Junho de 2023
Águas Lindas de Goiás,Junho,2022,1,Junho de 2022
Águas Lindas de Goiás,Fevereiro,2024,1,Fevereiro de 2024
Águas Lindas de Goiás,Fevereiro,2023,3,Fevereiro de 2023
Águas Lindas de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Águas Lindas de Goiás,Outubro,2024,0,Outubro de 2024
Águas Lindas de Goiás,Outubro,2023,0,Outubro de 2023
Águas Lindas de Goiás,Outubro,2022,2,Outubro de 2022
Águas Lindas de Goiás,N/A,2024,0,N/A de 2024
Águas Lindas de Goiás,N/A,2023,0,N/A de 2023
Águas Lindas de Goiás,N/A,2022,0,N/A de 2022
Águas Lindas de Goiás,Novembro,2024,0,Novembro de 2024
Águas Lindas de Goiás,Novembro,2023,1,Novembro de 2023
Águas Lindas de Goiás,Novembro,2022,3,Novembro de 2022
Águas Lindas de Goiás,Dezembro,2024,0,Dezembro de 2024
Águas Lindas de Goiás,Dezembro,2023,2,Dezembro de 2023
Águas Lindas de Goiás,Dezembro,2022,1,Dezembro de 2022
Águas Lindas de Goiás,Julho,2024,0,Julho de 2024
Águas Lindas de Goiás,Julho,2023,2,Julho de 2023
Águas Lindas de Goiás,Julho,2022,0,Julho de 2022
Águas Lindas de Goiás,Abril,2024,1,Abril de 2024
Águas Lindas de Goiás,Abril,2023,3,Abril de 2023
Águas Lindas de Goiás,Abril,2022,1,Abril de 2022
Goianira,Agosto,2024,0,Agosto de 2024
Goianira,Agosto,2023,2,Agosto de 2023
Goianira,Agosto,2022,0,Agosto de 2022
Goianira,Março,2024,1,Março de 2024
Goianira,Março,2023,0,Março de 2023
Goianira,Março,2022,1,Março de 2022
Goianira,Setembro,2024,0,Setembro de 2024
Goianira,Setembro,2023,1,Setembro de 2023
Goianira,Setembro,2022,1,Setembro de 2022
Goianira,Janeiro,2024,1,Janeiro de 2024
Goianira,Janeiro,2023,0,Janeiro de 2023
Goianira,Janeiro,2022,1,Janeiro de 2022
Goianira,Maio,2024,1,Maio de 2024
Goianira,Maio,2023,1,Maio de 2023
Goianira,Maio,2022,1,Maio de 2022
Goianira,Junho,2024,3,Junho de 2024
Goianira,Junho,2023,3,Junho de 2023
Goianira,Junho,2022,1,Junho de 2022
Goianira,Fevereiro,2024,1,Fevereiro de 2024
Goianira,Fevereiro,2023,0,Fevereiro de 2023
Goianira,Fevereiro,2022,4,Fevereiro de 2022
Goianira,Outubro,2024,0,Outubro de 2024
Goianira,Outubro,2023,0,Outubro de 2023
Goianira,Outubro,2022,1,Outubro de 2022
Goianira,N/A,2024,0,N/A de 2024
Goianira,N/A,2023,0,N/A de 2023
Goianira,N/A,2022,0,N/A de 2022
Goianira,Novembro,2024,0,Novembro de 2024
Goianira,Novembro,2023,2,Novembro de 2023
Goianira,Novembro,2022,1,Novembro de 2022
Goianira,Dezembro,2024,0,Dezembro de 2024
Goianira,Dezembro,2023,1,Dezembro de 2023
Goianira,Dezembro,2022,3,Dezembro de 2022
Goianira,Julho,2024,0,Julho de 2024
Goianira,Julho,2023,0,Julho de 2023
Goianira,Julho,2022,1,Julho de 2022
Goianira,Abril,2024,1,Abril de 2024
Goianira,Abril,2023,4,Abril de 2023
Goianira,Abril,2022,2,Abril de 2022
Palmeiras de Goiás,Agosto,2024,0,Agosto de 2024
Palmeiras de Goiás,Agosto,2023,1,Agosto de 2023
Palmeiras de Goiás,Agosto,2022,0,Agosto de 2022
Palmeiras de Goiás,Março,2024,0,Março de 2024
Palmeiras de Goiás,Março,2023,0,Março de 2023
Palmeiras de Goiás,Março,2022,0,Março de 2022
Palmeiras de Goiás,Setembro,2024,0,Setembro de 2024
Palmeiras de Goiás,Setembro,2023,1,Setembro de 2023
Palmeiras de Goiás,Setembro,2022,1,Setembro de 2022
Palmeiras de Goiás,Janeiro,2024,3,Janeiro de 2024
Palmeiras de Goiás,Janeiro,2023,1,Janeiro de 2023
Palmeiras de Goiás,Janeiro,2022,0,Janeiro de 2022
Palmeiras de Goiás,Maio,2024,1,Maio de 2024
Palmeiras de Goiás,Maio,2023,0,Maio de 2023
Palmeiras de Goiás,Maio,2022,2,Maio de 2022
Palmeiras de Goiás,Junho,2024,0,Junho de 2024
Palmeiras de Goiás,Junho,2023,1,Junho de 2023
Palmeiras de Goiás,Junho,2022,0,Junho de 2022
Palmeiras de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Palmeiras de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Palmeiras de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Palmeiras de Goiás,Outubro,2024,0,Outubro de 2024
Palmeiras de Goiás,Outubro,2023,2,Outubro de 2023
Palmeiras de Goiás,Outubro,2022,0,Outubro de 2022
Palmeiras de Goiás,N/A,2024,0,N/A de 2024
Palmeiras de Goiás,N/A,2023,0,N/A de 2023
Palmeiras de Goiás,N/A,2022,0,N/A de 2022
Palmeiras de Goiás,Novembro,2024,0,Novembro de 2024
Palmeiras de Goiás,Novembro,2023,2,Novembro de 2023
Palmeiras de Goiás,Novembro,2022,0,Novembro de 2022
Palmeiras de Goiás,Dezembro,2024,0,Dezembro de 2024
Palmeiras de Goiás,Dezembro,2023,0,Dezembro de 2023
Palmeiras de Goiás,Dezembro,2022,1,Dezembro de 2022
Palmeiras de Goiás,Julho,2024,0,Julho de 2024
Palmeiras de Goiás,Julho,2023,0,Julho de 2023
Palmeiras de Goiás,Julho,2022,0,Julho de 2022
Palmeiras de Goiás,Abril,2024,0,Abril de 2024
Palmeiras de Goiás,Abril,2023,2,Abril de 2023
Palmeiras de Goiás,Abril,2022,0,Abril de 2022
Itaberaí,Agosto,2024,0,Agosto de 2024
Itaberaí,Agosto,2023,0,Agosto de 2023
Itaberaí,Agosto,2022,0,Agosto de 2022
Itaberaí,Março,2024,0,Março de 2024
Itaberaí,Março,2023,1,Março de 2023
Itaberaí,Março,2022,0,Março de 2022
Itaberaí,Setembro,2024,0,Setembro de 2024
Itaberaí,Setembro,2023,0,Setembro de 2023
Itaberaí,Setembro,2022,0,Setembro de 2022
Itaberaí,Janeiro,2024,0,Janeiro de 2024
Itaberaí,Janeiro,2023,1,Janeiro de 2023
Itaberaí,Janeiro,2022,0,Janeiro de 2022
Itaberaí,Maio,2024,0,Maio de 2024
Itaberaí,Maio,2023,0,Maio de 2023
Itaberaí,Maio,2022,0,Maio de 2022
Itaberaí,Junho,2024,0,Junho de 2024
Itaberaí,Junho,2023,0,Junho de 2023
Itaberaí,Junho,2022,0,Junho de 2022
Itaberaí,Fevereiro,2024,0,Fevereiro de 2024
Itaberaí,Fevereiro,2023,0,Fevereiro de 2023
Itaberaí,Fevereiro,2022,0,Fevereiro de 2022
Itaberaí,Outubro,2024,0,Outubro de 2024
Itaberaí,Outubro,2023,1,Outubro de 2023
Itaberaí,Outubro,2022,0,Outubro de 2022
Itaberaí,N/A,2024,0,N/A de 2024
Itaberaí,N/A,2023,0,N/A de 2023
Itaberaí,N/A,2022,0,N/A de 2022
Itaberaí,Novembro,2024,0,Novembro de 2024
Itaberaí,Novembro,2023,0,Novembro de 2023
Itaberaí,Novembro,2022,0,Novembro de 2022
Itaberaí,Dezembro,2024,0,Dezembro de 2024
Itaberaí,Dezembro,2023,1,Dezembro de 2023
Itaberaí,Dezembro,2022,1,Dezembro de 2022
Itaberaí,Julho,2024,0,Julho de 2024
Itaberaí,Julho,2023,0,Julho de 2023
Itaberaí,Julho,2022,0,Julho de 2022
Itaberaí,Abril,2024,0,Abril de 2024
Itaberaí,Abril,2023,0,Abril de 2023
Itaberaí,Abril,2022,0,Abril de 2022
Goiatuba,Agosto,2024,0,Agosto de 2024
Goiatuba,Agosto,2023,2,Agosto de 2023
Goiatuba,Agosto,2022,0,Agosto de 2022
Goiatuba,Março,2024,1,Março de 2024
Goiatuba,Março,2023,0,Março de 2023
Goiatuba,Março,2022,1,Março de 2022
Goiatuba,Setembro,2024,0,Setembro de 2024
Goiatuba,Setembro,2023,2,Setembro de 2023
Goiatuba,Setembro,2022,0,Setembro de 2022
Goiatuba,Janeiro,2024,1,Janeiro de 2024
Goiatuba,Janeiro,2023,0,Janeiro de 2023
Goiatuba,Janeiro,2022,1,Janeiro de 2022
Goiatuba,Maio,2024,0,Maio de 2024
Goiatuba,Maio,2023,0,Maio de 2023
Goiatuba,Maio,2022,1,Maio de 2022
Goiatuba,Junho,2024,0,Junho de 2024
Goiatuba,Junho,2023,0,Junho de 2023
Goiatuba,Junho,2022,0,Junho de 2022
Goiatuba,Fevereiro,2024,0,Fevereiro de 2024
Goiatuba,Fevereiro,2023,1,Fevereiro de 2023
Goiatuba,Fevereiro,2022,0,Fevereiro de 2022
Goiatuba,Outubro,2024,0,Outubro de 2024
Goiatuba,Outubro,2023,0,Outubro de 2023
Goiatuba,Outubro,2022,0,Outubro de 2022
Goiatuba,N/A,2024,0,N/A de 2024
Goiatuba,N/A,2023,0,N/A de 2023
Goiatuba,N/A,2022,0,N/A de 2022
Goiatuba,Novembro,2024,0,Novembro de 2024
Goiatuba,Novembro,2023,0,Novembro de 2023
Goiatuba,Novembro,2022,0,Novembro de 2022
Goiatuba,Dezembro,2024,0,Dezembro de 2024
Goiatuba,Dezembro,2023,0,Dezembro de 2023
Goiatuba,Dezembro,2022,0,Dezembro de 2022
Goiatuba,Julho,2024,0,Julho de 2024
Goiatuba,Julho,2023,0,Julho de 2023
Goiatuba,Julho,2022,0,Julho de 2022
Goiatuba,Abril,2024,0,Abril de 2024
Goiatuba,Abril,2023,1,Abril de 2023
Goiatuba,Abril,2022,0,Abril de 2022
Catalão,Agosto,2024,0,Agosto de 2024
Catalão,Agosto,2023,1,Agosto de 2023
Catalão,Agosto,2022,0,Agosto de 2022
Catalão,Março,2024,0,Março de 2024
Catalão,Março,2023,0,Março de 2023
Catalão,Março,2022,0,Março de 2022
Catalão,Setembro,2024,0,Setembro de 2024
Catalão,Setembro,2023,1,Setembro de 2023
Catalão,Setembro,2022,0,Setembro de 2022
Catalão,Janeiro,2024,1,Janeiro de 2024
Catalão,Janeiro,2023,1,Janeiro de 2023
Catalão,Janeiro,2022,1,Janeiro de 2022
Catalão,Maio,2024,2,Maio de 2024
Catalão,Maio,2023,0,Maio de 2023
Catalão,Maio,2022,1,Maio de 2022
Catalão,Junho,2024,1,Junho de 2024
Catalão,Junho,2023,0,Junho de 2023
Catalão,Junho,2022,2,Junho de 2022
Catalão,Fevereiro,2024,0,Fevereiro de 2024
Catalão,Fevereiro,2023,0,Fevereiro de 2023
Catalão,Fevereiro,2022,1,Fevereiro de 2022
Catalão,Outubro,2024,0,Outubro de 2024
Catalão,Outubro,2023,0,Outubro de 2023
Catalão,Outubro,2022,1,Outubro de 2022
Catalão,N/A,2024,0,N/A de 2024
Catalão,N/A,2023,0,N/A de 2023
Catalão,N/A,2022,0,N/A de 2022
Catalão,Novembro,2024,0,Novembro de 2024
Catalão,Novembro,2023,0,Novembro de 2023
Catalão,Novembro,2022,0,Novembro de 2022
Catalão,Dezembro,2024,0,Dezembro de 2024
Catalão,Dezembro,2023,0,Dezembro de 2023
Catalão,Dezembro,2022,0,Dezembro de 2022
Catalão,Julho,2024,0,Julho de 2024
Catalão,Julho,2023,0,Julho de 2023
Catalão,Julho,2022,1,Julho de 2022
Catalão,Abril,2024,1,Abril de 2024
Catalão,Abril,2023,1,Abril de 2023
Catalão,Abril,2022,1,Abril de 2022
Acreúna,Agosto,2024,0,Agosto de 2024
Acreúna,Agosto,2023,1,Agosto de 2023
Acreúna,Agosto,2022,1,Agosto de 2022
Acreúna,Março,2024,0,Março de 2024
Acreúna,Março,2023,0,Março de 2023
Acreúna,Março,2022,0,Março de 2022
Acreúna,Setembro,2024,0,Setembro de 2024
Acreúna,Setembro,2023,0,Setembro de 2023
Acreúna,Setembro,2022,0,Setembro de 2022
Acreúna,Janeiro,2024,0,Janeiro de 2024
Acreúna,Janeiro,2023,1,Janeiro de 2023
Acreúna,Janeiro,2022,0,Janeiro de 2022
Acreúna,Maio,2024,0,Maio de 2024
Acreúna,Maio,2023,0,Maio de 2023
Acreúna,Maio,2022,0,Maio de 2022
Acreúna,Junho,2024,0,Junho de 2024
Acreúna,Junho,2023,0,Junho de 2023
Acreúna,Junho,2022,0,Junho de 2022
Acreúna,Fevereiro,2024,0,Fevereiro de 2024
Acreúna,Fevereiro,2023,0,Fevereiro de 2023
Acreúna,Fevereiro,2022,0,Fevereiro de 2022
Acreúna,Outubro,2024,0,Outubro de 2024
Acreúna,Outubro,2023,0,Outubro de 2023
Acreúna,Outubro,2022,0,Outubro de 2022
Acreúna,N/A,2024,0,N/A de 2024
Acreúna,N/A,2023,0,N/A de 2023
Acreúna,N/A,2022,0,N/A de 2022
Acreúna,Novembro,2024,0,Novembro de 2024
Acreúna,Novembro,2023,0,Novembro de 2023
Acreúna,Novembro,2022,0,Novembro de 2022
Acreúna,Dezembro,2024,0,Dezembro de 2024
Acreúna,Dezembro,2023,0,Dezembro de 2023
Acreúna,Dezembro,2022,0,Dezembro de 2022
Acreúna,Julho,2024,0,Julho de 2024
Acreúna,Julho,2023,0,Julho de 2023
Acreúna,Julho,2022,0,Julho de 2022
Acreúna,Abril,2024,0,Abril de 2024
Acreúna,Abril,2023,0,Abril de 2023
Acreúna,Abril,2022,1,Abril de 2022
Cezarina,Agosto,2024,0,Agosto de 2024
Cezarina,Agosto,2023,0,Agosto de 2023
Cezarina,Agosto,2022,0,Agosto de 2022
Cezarina,Março,2024,0,Março de 2024
Cezarina,Março,2023,0,Março de 2023
Cezarina,Março,2022,0,Março de 2022
Cezarina,Setembro,2024,0,Setembro de 2024
Cezarina,Setembro,2023,0,Setembro de 2023
Cezarina,Setembro,2022,0,Setembro de 2022
Cezarina,Janeiro,2024,1,Janeiro de 2024
Cezarina,Janeiro,2023,0,Janeiro de 2023
Cezarina,Janeiro,2022,0,Janeiro de 2022
Cezarina,Maio,2024,0,Maio de 2024
Cezarina,Maio,2023,0,Maio de 2023
Cezarina,Maio,2022,0,Maio de 2022
Cezarina,Junho,2024,0,Junho de 2024
Cezarina,Junho,2023,1,Junho de 2023
Cezarina,Junho,2022,0,Junho de 2022
Cezarina,Fevereiro,2024,0,Fevereiro de 2024
Cezarina,Fevereiro,2023,1,Fevereiro de 2023
Cezarina,Fevereiro,2022,1,Fevereiro de 2022
Cezarina,Outubro,2024,0,Outubro de 2024
Cezarina,Outubro,2023,0,Outubro de 2023
Cezarina,Outubro,2022,0,Outubro de 2022
Cezarina,N/A,2024,0,N/A de 2024
Cezarina,N/A,2023,0,N/A de 2023
Cezarina,N/A,2022,0,N/A de 2022
Cezarina,Novembro,2024,0,Novembro de 2024
Cezarina,Novembro,2023,0,Novembro de 2023
Cezarina,Novembro,2022,1,Novembro de 2022
Cezarina,Dezembro,2024,0,Dezembro de 2024
Cezarina,Dezembro,2023,0,Dezembro de 2023
Cezarina,Dezembro,2022,0,Dezembro de 2022
Cezarina,Julho,2024,0,Julho de 2024
Cezarina,Julho,2023,0,Julho de 2023
Cezarina,Julho,2022,0,Julho de 2022
Cezarina,Abril,2024,0,Abril de 2024
Cezarina,Abril,2023,0,Abril de 2023
Cezarina,Abril,2022,0,Abril de 2022
Alto Paraíso de Goiás,Agosto,2024,0,Agosto de 2024
Alto Paraíso de Goiás,Agosto,2023,0,Agosto de 2023
Alto Paraíso de Goiás,Agosto,2022,0,Agosto de 2022
Alto Paraíso de Goiás,Março,2024,0,Março de 2024
Alto Paraíso de Goiás,Março,2023,0,Março de 2023
Alto Paraíso de Goiás,Março,2022,0,Março de 2022
Alto Paraíso de Goiás,Setembro,2024,0,Setembro de 2024
Alto Paraíso de Goiás,Setembro,2023,0,Setembro de 2023
Alto Paraíso de Goiás,Setembro,2022,0,Setembro de 2022
Alto Paraíso de Goiás,Janeiro,2024,0,Janeiro de 2024
Alto Paraíso de Goiás,Janeiro,2023,0,Janeiro de 2023
Alto Paraíso de Goiás,Janeiro,2022,0,Janeiro de 2022
Alto Paraíso de Goiás,Maio,2024,0,Maio de 2024
Alto Paraíso de Goiás,Maio,2023,0,Maio de 2023
Alto Paraíso de Goiás,Maio,2022,0,Maio de 2022
Alto Paraíso de Goiás,Junho,2024,0,Junho de 2024
Alto Paraíso de Goiás,Junho,2023,0,Junho de 2023
Alto Paraíso de Goiás,Junho,2022,0,Junho de 2022
Alto Paraíso de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Alto Paraíso de Goiás,Fevereiro,2023,1,Fevereiro de 2023
Alto Paraíso de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Alto Paraíso de Goiás,Outubro,2024,0,Outubro de 2024
Alto Paraíso de Goiás,Outubro,2023,0,Outubro de 2023
Alto Paraíso de Goiás,Outubro,2022,0,Outubro de 2022
Alto Paraíso de Goiás,N/A,2024,0,N/A de 2024
Alto Paraíso de Goiás,N/A,2023,0,N/A de 2023
Alto Paraíso de Goiás,N/A,2022,0,N/A de 2022
Alto Paraíso de Goiás,Novembro,2024,0,Novembro de 2024
Alto Paraíso de Goiás,Novembro,2023,0,Novembro de 2023
Alto Paraíso de Goiás,Novembro,2022,0,Novembro de 2022
Alto Paraíso de Goiás,Dezembro,2024,0,Dezembro de 2024
Alto Paraíso de Goiás,Dezembro,2023,0,Dezembro de 2023
Alto Paraíso de Goiás,Dezembro,2022,0,Dezembro de 2022
Alto Paraíso de Goiás,Julho,2024,0,Julho de 2024
Alto Paraíso de Goiás,Julho,2023,0,Julho de 2023
Alto Paraíso de Goiás,Julho,2022,0,Julho de 2022
Alto Paraíso de Goiás,Abril,2024,0,Abril de 2024
Alto Paraíso de Goiás,Abril,2023,0,Abril de 2023
Alto Paraíso de Goiás,Abril,2022,0,Abril de 2022
Alto Horizonte,Agosto,2024,0,Agosto de 2024
Alto Horizonte,Agosto,2023,0,Agosto de 2023
Alto Horizonte,Agosto,2022,0,Agosto de 2022
Alto Horizonte,Março,2024,0,Março de 2024
Alto Horizonte,Março,2023,0,Março de 2023
Alto Horizonte,Março,2022,0,Março de 2022
Alto Horizonte,Setembro,2024,0,Setembro de 2024
Alto Horizonte,Setembro,2023,1,Setembro de 2023
Alto Horizonte,Setembro,2022,0,Setembro de 2022
Alto Horizonte,Janeiro,2024,0,Janeiro de 2024
Alto Horizonte,Janeiro,2023,0,Janeiro de 2023
Alto Horizonte,Janeiro,2022,0,Janeiro de 2022
Alto Horizonte,Maio,2024,0,Maio de 2024
Alto Horizonte,Maio,2023,0,Maio de 2023
Alto Horizonte,Maio,2022,0,Maio de 2022
Alto Horizonte,Junho,2024,0,Junho de 2024
Alto Horizonte,Junho,2023,0,Junho de 2023
Alto Horizonte,Junho,2022,1,Junho de 2022
Alto Horizonte,Fevereiro,2024,0,Fevereiro de 2024
Alto Horizonte,Fevereiro,2023,0,Fevereiro de 2023
Alto Horizonte,Fevereiro,2022,0,Fevereiro de 2022
Alto Horizonte,Outubro,2024,0,Outubro de 2024
Alto Horizonte,Outubro,2023,0,Outubro de 2023
Alto Horizonte,Outubro,2022,0,Outubro de 2022
Alto Horizonte,N/A,2024,0,N/A de 2024
Alto Horizonte,N/A,2023,0,N/A de 2023
Alto Horizonte,N/A,2022,0,N/A de 2022
Alto Horizonte,Novembro,2024,0,Novembro de 2024
Alto Horizonte,Novembro,2023,0,Novembro de 2023
Alto Horizonte,Novembro,2022,0,Novembro de 2022
Alto Horizonte,Dezembro,2024,0,Dezembro de 2024
Alto Horizonte,Dezembro,2023,0,Dezembro de 2023
Alto Horizonte,Dezembro,2022,0,Dezembro de 2022
Alto Horizonte,Julho,2024,0,Julho de 2024
Alto Horizonte,Julho,2023,1,Julho de 2023
Alto Horizonte,Julho,2022,0,Julho de 2022
Alto Horizonte,Abril,2024,0,Abril de 2024
Alto Horizonte,Abril,2023,0,Abril de 2023
Alto Horizonte,Abril,2022,0,Abril de 2022
Rio Verde,Agosto,2024,0,Agosto de 2024
Rio Verde,Agosto,2023,5,Agosto de 2023
Rio Verde,Agosto,2022,1,Agosto de 2022
Rio Verde,Março,2024,1,Março de 2024
Rio Verde,Março,2023,4,Março de 2023
Rio Verde,Março,2022,1,Março de 2022
Rio Verde,Setembro,2024,0,Setembro de 2024
Rio Verde,Setembro,2023,4,Setembro de 2023
Rio Verde,Setembro,2022,5,Setembro de 2022
Rio Verde,Janeiro,2024,3,Janeiro de 2024
Rio Verde,Janeiro,2023,4,Janeiro de 2023
Rio Verde,Janeiro,2022,2,Janeiro de 2022
Rio Verde,Maio,2024,5,Maio de 2024
Rio Verde,Maio,2023,5,Maio de 2023
Rio Verde,Maio,2022,1,Maio de 2022
Rio Verde,Junho,2024,0,Junho de 2024
Rio Verde,Junho,2023,3,Junho de 2023
Rio Verde,Junho,2022,2,Junho de 2022
Rio Verde,Fevereiro,2024,4,Fevereiro de 2024
Rio Verde,Fevereiro,2023,4,Fevereiro de 2023
Rio Verde,Fevereiro,2022,5,Fevereiro de 2022
Rio Verde,Outubro,2024,0,Outubro de 2024
Rio Verde,Outubro,2023,2,Outubro de 2023
Rio Verde,Outubro,2022,2,Outubro de 2022
Rio Verde,N/A,2024,0,N/A de 2024
Rio Verde,N/A,2023,0,N/A de 2023
Rio Verde,N/A,2022,0,N/A de 2022
Rio Verde,Novembro,2024,0,Novembro de 2024
Rio Verde,Novembro,2023,3,Novembro de 2023
Rio Verde,Novembro,2022,2,Novembro de 2022
Rio Verde,Dezembro,2024,0,Dezembro de 2024
Rio Verde,Dezembro,2023,2,Dezembro de 2023
Rio Verde,Dezembro,2022,6,Dezembro de 2022
Rio Verde,Julho,2024,0,Julho de 2024
Rio Verde,Julho,2023,6,Julho de 2023
Rio Verde,Julho,2022,4,Julho de 2022
Rio Verde,Abril,2024,2,Abril de 2024
Rio Verde,Abril,2023,4,Abril de 2023
Rio Verde,Abril,2022,1,Abril de 2022
Goiás,Agosto,2024,0,Agosto de 2024
Goiás,Agosto,2023,1,Agosto de 2023
Goiás,Agosto,2022,0,Agosto de 2022
Goiás,Março,2024,0,Março de 2024
Goiás,Março,2023,0,Março de 2023
Goiás,Março,2022,0,Março de 2022
Goiás,Setembro,2024,0,Setembro de 2024
Goiás,Setembro,2023,0,Setembro de 2023
Goiás,Setembro,2022,0,Setembro de 2022
Goiás,Janeiro,2024,0,Janeiro de 2024
Goiás,Janeiro,2023,0,Janeiro de 2023
Goiás,Janeiro,2022,0,Janeiro de 2022
Goiás,Maio,2024,1,Maio de 2024
Goiás,Maio,2023,0,Maio de 2023
Goiás,Maio,2022,0,Maio de 2022
Goiás,Junho,2024,0,Junho de 2024
Goiás,Junho,2023,1,Junho de 2023
Goiás,Junho,2022,0,Junho de 2022
Goiás,Fevereiro,2024,0,Fevereiro de 2024
Goiás,Fevereiro,2023,0,Fevereiro de 2023
Goiás,Fevereiro,2022,0,Fevereiro de 2022
Goiás,Outubro,2024,0,Outubro de 2024
Goiás,Outubro,2023,0,Outubro de 2023
Goiás,Outubro,2022,0,Outubro de 2022
Goiás,N/A,2024,0,N/A de 2024
Goiás,N/A,2023,0,N/A de 2023
Goiás,N/A,2022,0,N/A de 2022
Goiás,Novembro,2024,0,Novembro de 2024
Goiás,Novembro,2023,0,Novembro de 2023
Goiás,Novembro,2022,0,Novembro de 2022
Goiás,Dezembro,2024,0,Dezembro de 2024
Goiás,Dezembro,2023,0,Dezembro de 2023
Goiás,Dezembro,2022,0,Dezembro de 2022
Goiás,Julho,2024,0,Julho de 2024
Goiás,Julho,2023,0,Julho de 2023
Goiás,Julho,2022,0,Julho de 2022
Goiás,Abril,2024,1,Abril de 2024
Goiás,Abril,2023,1,Abril de 2023
Goiás,Abril,2022,1,Abril de 2022
Valparaíso de Goiás,Agosto,2024,0,Agosto de 2024
Valparaíso de Goiás,Agosto,2023,0,Agosto de 2023
Valparaíso de Goiás,Agosto,2022,1,Agosto de 2022
Valparaíso de Goiás,Março,2024,0,Março de 2024
Valparaíso de Goiás,Março,2023,0,Março de 2023
Valparaíso de Goiás,Março,2022,0,Março de 2022
Valparaíso de Goiás,Setembro,2024,0,Setembro de 2024
Valparaíso de Goiás,Setembro,2023,1,Setembro de 2023
